runtime	Celkem	1
run_times	Poèet spuštìní
customer_stunned_chasing	Naštvaných
customer_stunned_fleeing	Odcházejících
customer_stunned_hurting	Utíkajících
customer_stunned_waiting	Èekajících
customer_stunned_drinking	Pijících
helpers_total	Celkem	18
pourers_total	Toèilo
givers_total	Roznášelo pití
cleaners_total	Odnášelo špinavé pùllitry
barrelers_total	Nosilo nové sudy
emptiers_total	Odnášelo prázdné sudy
throwers_total	Vyhazovalo ožraly
calmers_total	Pacifikovalo agresivní zákazníky
roamers_total	Ožralù	19
chasers_total	Agresivních
slept_total	Usnulo
patient_total	Nejtrpìlivìjší zákazník èekal
most_beers_total	Nejvíc vypitých pùllitrù na zákazníka
longest_total	Nejdéle pøítomný zákazník
most_queued	Nejvíc zákazníkù ve frontì najednou
puked_total	Poblilo se celkem
puked_most	Nejvíc za jednu hru
most_hits	Nejvíckrát praštìný zákazník
player_hits	Celkem	20
most_player_hits	Nejvíc za jednu hru
money_total	Celkem	21
earned_most	Nejvíc za jednu hru
money	Penìz k dispozici
most_paid	Nejvìtší celková útrata jednoho zákazníka
gratuity	Celkem	22
most_gratuity_once	Nejvìtší dýško od jednoho zákazníka
most_gratuity_total	Nejvíc na dýškách dohromady od jednoho zákazníka
earned_jukebox	Celkem	23
earned_jukebox_once	Nejvíc za jednu hru
earned_jukebox_most	Nejvíc od jednoho zákazníka
played_jukebox	Puštìno skladeb	24
played_jukebox_player	Hráèem
played_jukebox_customers	Zákazníky
washed_total	Umyté	25
dirty_left_total	Zbylé odložené
broken_total	Rozbité
broken_nonempty	Z toho natoèené
fallen_total	Rozbité	26
fallen_nonempty	Z toho plné
replaced_total	Vymìnìné
mess1	Z rozbitého nádobí	27
mess2	Z rozlitého pití
mess3	Ze zvratkù
dried	Zaschlo
served_total	Celkem	28
served_most	Nejvíc za jednu hru
served_correct	Správných
single_drinks	Jednodruhových
mixed_drinks	Míchaných
mistakes_total	Špatných
dirty_drinks	Ve špinavém pùllitru
undermeasures	Podmírákù
